system:index,DMC,EDDI,FFMC,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,crop_mode,fall_frost_days,fire_frequency,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,.geo
"-258,3450",72.57613594585754,0.21069444715976715,67.87995842598679,0.07613391429185867,0.4750131070613861,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,7.0,,324.0,72.0,16.64705882352941,264.0,64.6605187073602,0.24380000000000002,60.0,16.64705882352941,2.1809492111206055,4.0,69.0,6.0,4.0,7.0,2.3971729861639366,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-256,3450",72.57613594585754,0.21069444715976715,67.87995842598679,0.07005669176578522,0.47655749320983887,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,7.0,,324.0,72.0,0.09019607843137255,264.0,64.6605187073602,0.24380000000000002,60.0,0.09019607843137255,0.9909801483154297,2.0,70.0,7.1000000000000005,7.0,7.0,0.010007600196996317,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-255,3450",72.57613594585754,0.21069444715976715,67.87995842598679,0.06785967200994492,0.4740443825721741,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,7.0,,324.0,72.0,0.09019607843137255,264.0,64.6605187073602,0.24380000000000002,60.0,0.09019607843137255,0.2434300184249878,2.0,71.0,5.0,4.0,7.0,0.3560258970245789,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-254,3450",72.57613594585754,0.21069444715976715,67.87995842598679,0.07517805695533752,0.47022518515586853,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,7.0,,324.0,72.0,1.0,264.0,64.6605187073602,0.24380000000000002,60.0,1.0,0.3780776560306549,2.0,70.0,5.9,7.0,7.0,0.21302260918006324,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-251,3450",72.57613594585754,0.20472222566604614,67.87995842598679,0.1154826283454895,0.5768190622329712,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,7.0,,324.0,72.0,4.992156862745098,264.0,64.6605187073602,0.24380000000000002,60.0,4.992156862745098,0.318342387676239,2.0,69.0,7.1000000000000005,7.0,7.0,0.6018188012958164,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-248,3450",72.57613594585754,0.20472222566604614,67.87995842598679,0.09298266470432281,0.4919641315937042,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,6.0,,324.0,71.0,0.9098039215686274,264.0,64.6605187073602,0.24380000000000002,60.0,0.9098039215686274,0.53082275390625,2.0,71.0,7.1000000000000005,7.0,7.0,0.5680688857330712,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-242,3450",72.57613594585754,0.19138889014720917,67.87995842598679,0.08701186627149582,0.5067682266235352,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,6.0,,324.0,71.0,0.0,264.0,64.6605187073602,0.24380000000000002,60.0,0.0,0.318342387676239,3.0,69.0,7.6000000000000005,7.0,7.0,0.03264203198490177,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-241,3450",72.57613594585754,0.19138889014720917,67.87995842598679,0.09334393590688705,0.5337712168693542,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,6.0,,324.0,71.0,0.0,264.0,64.6605187073602,0.24380000000000002,60.0,0.0,0.2434300184249878,3.0,68.0,7.6000000000000005,7.0,7.0,0.3560258970245789,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-240,3450",72.57613594585754,0.19138889014720917,67.87995842598679,0.0969826951622963,0.5489681959152222,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,6.0,,324.0,71.0,0.0,264.0,64.6605187073602,0.24380000000000002,60.0,0.0,0.275208055973053,3.0,67.0,7.6000000000000005,7.0,7.0,0.008328376180337927,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-328,3451",67.52093895287749,0.24791665375232697,67.44448378504302,0.07674617320299149,0.4936167299747467,279.606201171875,60.94077726393083,0.07360106706619263,287.00732421875,0.05217795605822309,24,7.0,,324.0,71.0,2.450980392156863,264.0,64.96671483840589,0.24380000000000002,60.0,2.450980392156863,0.5269377827644348,3.0,71.0,5.5,4.0,6.0,0.1886132051157118,14.046319664816068,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-318,3451",67.52093895287749,0.2395833283662796,67.44448378504302,0.08091887086629868,0.42460259795188904,279.606201171875,60.94077726393083,0.07360106706619263,287.00732421875,0.05217795605822309,24,7.0,,324.0,71.0,0.6313725490196078,264.0,64.96671483840589,0.24380000000000002,60.0,0.6313725490196078,0.13760483264923096,2.0,72.0,7.1000000000000005,7.0,6.0,0.20767647522040583,14.046319664816068,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-312,3451",67.52093895287749,0.24930554628372192,67.44448378504302,0.08724618703126907,0.4700695872306824,279.606201171875,60.94077726393083,0.07360106706619263,287.00732421875,0.05217795605822309,26,7.0,,324.0,71.0,1.0,264.0,64.96671483840589,0.24380000000000002,60.0,1.0,0.7612927556037903,2.0,70.0,8.0,7.0,6.0,1.2836316543214403,14.046319664816068,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-311,3451",67.52093895287749,0.24930554628372192,67.44448378504302,0.08231077343225479,0.4393702447414398,279.606201171875,60.94077726393083,0.07360106706619263,287.00732421875,0.05217795605822309,4,7.0,,324.0,71.0,1.0,264.0,64.96671483840589,0.24380000000000002,60.0,1.0,0.8912668824195862,2.0,69.0,8.0,7.0,6.0,0.0739739413732117,14.046319664816068,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-310,3451",67.52093895287749,0.24930554628372192,67.44448378504302,0.07902178168296814,0.4219517707824707,279.606201171875,60.94077726393083,0.07360106706619263,287.00732421875,0.05217795605822309,24,7.0,1.0,324.0,71.0,0.0,264.0,64.96671483840589,0.24380000000000002,60.0,0.0,0.7571787238121033,2.0,69.0,8.0,7.0,6.0,0.775498953378759,14.046319664816068,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-309,3451",67.52093895287749,0.24583332240581512,67.44448378504302,0.080794557929039,0.4497183561325073,279.606201171875,60.94077726393083,0.07360106706619263,287.00732421875,0.05217795605822309,24,7.0,1.0,324.0,71.0,0.0,264.0,64.96671483840589,0.24380000000000002,60.0,0.0,0.8742615580558777,2.0,72.0,7.1000000000000005,7.0,6.0,0.10268235381807156,14.046319664816068,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-306,3451",67.52093895287749,0.24583332240581512,67.44448378504302,0.07860255986452103,0.4335894286632538,279.606201171875,60.94077726393083,0.07360106706619263,287.00732421875,0.05217795605822309,1,7.0,1.0,324.0,71.0,0.0,264.0,64.96671483840589,0.24380000000000002,60.0,0.0,0.23187147080898285,2.0,71.0,8.0,7.0,6.0,0.09310565437609185,14.046319664816068,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-305,3451",67.52093895287749,0.24583332240581512,67.44448378504302,0.06736640632152557,0.4120432138442993,279.606201171875,60.94077726393083,0.07360106706619263,287.00732421875,0.05217795605822309,1,7.0,1.0,324.0,71.0,0.0,264.0,64.96671483840589,0.24380000000000002,60.0,0.0,0.4128081500530243,2.0,71.0,8.0,7.0,6.0,0.012492445222198025,14.046319664816068,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-303,3451",67.52093895287749,0.24583332240581512,67.44448378504302,0.06497900187969208,0.4022299349308014,279.606201171875,60.94077726393083,0.07360106706619263,287.00732421875,0.05217795605822309,4,7.0,,324.0,71.0,0.0,264.0,64.96671483840589,0.24380000000000002,60.0,0.0,0.3556147515773773,2.0,72.0,7.1000000000000005,7.0,6.0,0.3181860321353932,14.046319664816068,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-300,3451",69.7189501011481,0.2358333319425583,67.66701277716915,0.08992250263690948,0.4725225269794464,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,24,7.0,,324.0,70.0,0.7215686274509804,264.0,64.73534417786368,0.24380000000000002,60.0,0.7215686274509804,0.17390401661396027,2.0,72.0,7.1000000000000005,7.0,6.0,0.06982940682173071,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-297,3451",69.7189501011481,0.2358333319425583,67.66701277716915,0.0848676934838295,0.45897504687309265,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,5,7.0,,324.0,70.0,0.3607843137254902,264.0,64.73534417786368,0.24380000000000002,60.0,0.3607843137254902,0.275208055973053,2.0,71.0,8.0,7.0,6.0,0.008328376180337927,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-296,3451",69.7189501011481,0.2358333319425583,67.66701277716915,0.09302838891744614,0.46382465958595276,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,24,7.0,1.0,324.0,70.0,0.3607843137254902,264.0,64.73534417786368,0.24380000000000002,60.0,0.3607843137254902,0.46269989013671875,2.0,70.0,8.0,7.0,6.0,0.8728692147021772,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-295,3451",69.7189501011481,0.2358333319425583,67.66701277716915,0.09567006677389145,0.4597063660621643,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,5,7.0,1.0,324.0,70.0,0.3607843137254902,264.0,64.73534417786368,0.24380000000000002,60.0,0.3607843137254902,0.13760483264923096,2.0,69.0,8.0,7.0,6.0,0.190548195885525,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-293,3451",69.7189501011481,0.23194444179534912,67.66701277716915,0.08495976775884628,0.42000147700309753,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,5,7.0,,324.0,70.0,0.3607843137254902,264.0,64.73534417786368,0.24380000000000002,60.0,0.3607843137254902,0.094096839427948,2.0,72.0,7.1000000000000005,7.0,6.0,0.1871087559651998,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-289,3451",69.7189501011481,0.23194444179534912,67.66701277716915,0.07790548354387283,0.42754051089286804,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,1,7.0,,324.0,72.0,0.0,264.0,64.73534417786368,0.24380000000000002,60.0,0.0,0.5142868161201477,2.0,68.0,7.1000000000000005,7.0,7.0,0.6149646986868601,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-287,3451",69.7189501011481,0.2254166603088379,67.66701277716915,0.06908000260591507,0.42881253361701965,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,24,7.0,,324.0,72.0,1.0901960784313725,264.0,64.73534417786368,0.24380000000000002,60.0,1.0901960784313725,0.5269377827644348,2.0,72.0,7.1000000000000005,7.0,7.0,0.4057618249824672,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-286,3451",69.7189501011481,0.2254166603088379,67.66701277716915,0.06269264221191406,0.41777727007865906,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,24,7.0,,324.0,72.0,1.0901960784313725,264.0,64.73534417786368,0.24380000000000002,60.0,1.0901960784313725,0.47750747203826904,2.0,70.0,8.0,7.0,7.0,0.14852633825652284,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-284,3451",69.7189501011481,0.2254166603088379,67.66701277716915,0.060225896537303925,0.44776713848114014,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,4,7.0,,324.0,72.0,0.0,264.0,64.73534417786368,0.24380000000000002,60.0,0.0,0.6000512838363647,2.0,73.0,7.1000000000000005,7.0,7.0,0.08042021935212088,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-283,3451",69.7189501011481,0.2254166603088379,67.66701277716915,0.0681953877210617,0.45389482378959656,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,24,7.0,,324.0,72.0,0.0,264.0,64.73534417786368,0.24380000000000002,60.0,0.0,0.28228849172592163,2.0,72.0,8.0,7.0,7.0,0.24411600329563218,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-279,3451",69.7189501011481,0.22111110389232635,67.66701277716915,0.06639324873685837,0.439367413520813,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,24,7.0,,324.0,72.0,8.188235294117646,264.0,64.73534417786368,0.24380000000000002,60.0,8.188235294117646,0.13760483264923096,2.0,71.0,7.1000000000000005,7.0,7.0,0.2443792349828697,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-276,3451",69.7189501011481,0.22111110389232635,67.66701277716915,0.05940834432840347,0.4577587842941284,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,24,7.0,,324.0,72.0,1.4431372549019608,264.0,64.73534417786368,0.24380000000000002,60.0,1.4431372549019608,0.4128081500530243,3.0,71.0,7.6000000000000005,7.0,7.0,0.7331264314081891,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-259,3451",72.57613594585754,0.20791666209697723,67.87995842598679,0.07168727368116379,0.4573853015899658,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,7.0,,324.0,72.0,8.549019607843137,264.0,64.6605187073602,0.24380000000000002,60.0,8.549019607843137,1.136513352394104,3.0,71.0,5.5,4.0,7.0,1.863076934607593,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-251,3451",72.57613594585754,0.20472222566604614,67.87995842598679,0.11140243709087372,0.5553973317146301,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,7.0,,324.0,72.0,4.992156862745098,264.0,64.6605187073602,0.24380000000000002,60.0,4.992156862745098,0.09410044550895691,2.0,70.0,5.9,7.0,7.0,0.08121547891449608,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-249,3451",72.57613594585754,0.20472222566604614,67.87995842598679,0.11773978918790817,0.5645182132720947,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,8.0,,324.0,74.0,0.1803921568627451,264.0,64.6605187073602,0.24380000000000002,60.0,0.1803921568627451,0.3883318305015564,3.0,69.0,7.6000000000000005,7.0,7.0,0.35517584493458165,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-246,3451",72.57613594585754,0.20472222566604614,67.87995842598679,0.09419941902160645,0.4973847270011902,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,8.0,,324.0,74.0,7.909803921568628,264.0,64.6605187073602,0.24380000000000002,60.0,7.909803921568628,0.6696133613586426,3.0,70.0,5.5,4.0,7.0,0.7209271281341845,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-240,3451",72.57613594585754,0.19138889014720917,67.87995842598679,0.11295760422945023,0.5565964579582214,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,8.0,,324.0,74.0,0.0,264.0,64.6605187073602,0.24380000000000002,60.0,0.0,0.23187147080898285,3.0,68.0,7.6000000000000005,7.0,7.0,0.09310565437609185,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-331,3452",67.52093895287749,0.24791666865348816,67.44448378504302,0.0609593391418457,0.4480993151664734,279.606201171875,60.94077726393083,0.07360106706619263,287.00732421875,0.05217795605822309,24,7.0,,324.0,72.0,1.0901960784313725,264.0,64.96671483840589,0.24380000000000002,60.0,1.0901960784313725,1.4823576211929321,4.0,73.0,6.0,4.0,7.0,0.16962653022368718,14.046319664816068,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-330,3452",67.52093895287749,0.24791665375232697,67.44448378504302,0.06741388887166977,0.47365328669548035,279.606201171875,60.94077726393083,0.07360106706619263,287.00732421875,0.05217795605822309,24,7.0,,324.0,72.0,1.0901960784313725,264.0,64.96671483840589,0.24380000000000002,60.0,1.0901960784313725,0.7272953391075134,3.0,71.0,5.5,4.0,7.0,0.10433913664615169,14.046319664816068,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-310,3452",67.52093895287749,0.24930554628372192,67.44448378504302,0.07577960193157196,0.42826077342033386,279.606201171875,60.94077726393083,0.07360106706619263,287.00732421875,0.05217795605822309,24,7.0,,324.0,72.0,0.9098039215686274,264.0,64.96671483840589,0.24380000000000002,60.0,0.9098039215686274,0.5683125853538513,2.0,69.0,7.1000000000000005,7.0,7.0,0.9316301187219226,14.046319664816068,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-287,3452",69.7189501011481,0.2254166603088379,67.66701277716915,0.06466255336999893,0.420839786529541,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,24,7.0,,324.0,72.0,1.0901960784313725,264.0,64.73534417786368,0.24380000000000002,60.0,1.0901960784313725,0.4320029318332672,2.0,71.0,8.0,7.0,7.0,0.7789829686112888,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-283,3452",69.7189501011481,0.2254166603088379,67.66701277716915,0.07128643244504929,0.45660847425460815,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,24,7.0,,324.0,72.0,0.0,264.0,64.73534417786368,0.24380000000000002,60.0,0.0,0.5843816995620728,2.0,72.0,8.0,7.0,7.0,0.9680425981738889,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-282,3452",69.7189501011481,0.2254166603088379,67.66701277716915,0.06283696740865707,0.424226850271225,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,24,7.0,,324.0,72.0,0.0,264.0,64.73534417786368,0.24380000000000002,60.0,0.0,0.18904267251491547,2.0,71.0,8.0,7.0,7.0,0.05251447902778142,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-281,3452",69.7189501011481,0.2254166603088379,67.66701277716915,0.05697544291615486,0.4083157181739807,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,24,7.0,,324.0,72.0,0.0,264.0,64.73534417786368,0.24380000000000002,60.0,0.0,0.4596061110496521,2.0,70.0,8.0,7.0,7.0,0.9191948576204302,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-279,3452",69.7189501011481,0.22111110389232635,67.66701277716915,0.058123283088207245,0.4370565414428711,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,24,7.0,,324.0,72.0,8.188235294117646,264.0,64.73534417786368,0.24380000000000002,60.0,8.188235294117646,0.3883318305015564,2.0,70.0,7.1000000000000005,7.0,7.0,0.35517584493458165,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-278,3452",69.7189501011481,0.22111110389232635,67.66701277716915,0.06603485345840454,0.44374316930770874,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,4,7.0,,324.0,72.0,8.188235294117646,264.0,64.73534417786368,0.24380000000000002,60.0,8.188235294117646,0.9652830362319946,2.0,71.0,8.0,7.0,7.0,0.007408060967756785,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-276,3452",69.7189501011481,0.22111110389232635,67.66701277716915,0.0503057986497879,0.43120601773262024,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,24,7.0,,324.0,72.0,1.4431372549019608,264.0,64.73534417786368,0.24380000000000002,60.0,1.4431372549019608,0.7807959318161011,3.0,72.0,5.5,4.0,7.0,0.35894983708279243,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-251,3452",72.57613594585754,0.20472222566604614,67.87995842598679,0.1084112823009491,0.5549819469451904,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,7.0,,324.0,72.0,4.623529411764705,264.0,64.6605187073602,0.24380000000000002,60.0,4.623529411764705,0.18904447555541992,2.0,70.0,8.0,7.0,7.0,0.1026060591640364,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-246,3452",72.57613594585754,0.20472222566604614,67.87995842598679,0.09483189135789871,0.5254495739936829,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,8.0,,324.0,74.0,7.909803921568628,264.0,64.6605187073602,0.24380000000000002,60.0,7.909803921568628,0.5221244096755981,3.0,68.0,5.5,4.0,7.0,1.042319194420765,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-240,3452",72.57613594585754,0.19138889014720917,67.87995842598679,0.10099262744188309,0.5456546545028687,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,8.0,,324.0,74.0,0.9921568627450981,264.0,64.6605187073602,0.24380000000000002,60.0,0.9921568627450981,0.09410405904054642,3.0,68.0,7.6000000000000005,7.0,7.0,0.17657512346264187,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-238,3452",72.57613594585754,0.19138889014720917,67.87995842598679,0.06420467048883438,0.4789550006389618,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,8.0,,324.0,74.0,18.19607843137255,264.0,64.6605187073602,0.24380000000000002,60.0,18.19607843137255,0.4627130925655365,4.0,65.0,8.100000000000001,7.0,7.0,0.8735316206219166,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-325,3453",67.52093895287749,0.24791665375232697,67.44448378504302,0.061170537024736404,0.4220590591430664,279.606201171875,60.94077726393083,0.07360106706619263,287.00732421875,0.05217795605822309,24,7.0,,324.0,72.0,1.0901960784313725,264.0,64.96671483840589,0.24380000000000002,60.0,1.0901960784313725,1.3341015577316284,3.0,71.0,6.4,7.0,7.0,0.736325848475259,14.046319664816068,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-313,3453",67.52093895287749,0.24930554628372192,67.44448378504302,0.07903943210840225,0.46811190247535706,279.606201171875,60.94077726393083,0.07360106706619263,287.00732421875,0.05217795605822309,24,7.0,,324.0,72.0,0.09019607843137255,264.0,64.96671483840589,0.24380000000000002,60.0,0.09019607843137255,0.4320060610771179,2.0,70.0,7.1000000000000005,7.0,7.0,0.6686960019304029,14.046319664816068,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-310,3453",67.52093895287749,0.24930554628372192,67.44448378504302,0.0735551118850708,0.44839298725128174,279.606201171875,60.94077726393083,0.07360106706619263,287.00732421875,0.05217795605822309,24,7.0,,324.0,72.0,0.09019607843137255,264.0,64.96671483840589,0.24380000000000002,60.0,0.09019607843137255,0.7766717076301575,2.0,69.0,7.1000000000000005,7.0,7.0,0.7095780580473701,14.046319664816068,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-303,3453",67.52093895287749,0.24583332240581512,67.44448378504302,0.07476864755153656,0.4343036711215973,279.606201171875,60.94077726393083,0.07360106706619263,287.00732421875,0.05217795605822309,1,7.0,,324.0,72.0,0.3607843137254902,264.0,64.96671483840589,0.24380000000000002,60.0,0.3607843137254902,0.598319411277771,3.0,68.0,7.6000000000000005,7.0,7.0,1.141612993695863,14.046319664816068,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-297,3453",69.7189501011481,0.2358333319425583,67.66701277716915,0.082332082092762,0.4717046320438385,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,236,7.0,,324.0,72.0,1.8196078431372549,264.0,64.73534417786368,0.24380000000000002,60.0,1.8196078431372549,0.6510906219482422,2.0,71.0,8.0,7.0,7.0,1.2812377002982624,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-290,3453",69.7189501011481,0.23194444179534912,67.66701277716915,0.09295053780078888,0.5039787888526917,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,24,7.0,,324.0,72.0,12.007843137254902,264.0,64.73534417786368,0.24380000000000002,60.0,12.007843137254902,0.15918949246406555,2.0,72.0,7.1000000000000005,7.0,7.0,0.3011176213669306,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-289,3453",69.7189501011481,0.23194444179534912,67.66701277716915,0.10066616535186768,0.5016747713088989,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,24,7.0,,324.0,72.0,12.007843137254902,264.0,64.73534417786368,0.24380000000000002,60.0,12.007843137254902,0.11593621224164963,2.0,72.0,8.0,7.0,7.0,0.23187242448329926,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-287,3453",69.7189501011481,0.2254166603088379,67.66701277716915,0.0650927796959877,0.40786775946617126,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,24,7.0,,324.0,72.0,0.9098039215686274,264.0,64.73534417786368,0.24380000000000002,60.0,0.9098039215686274,0.17390401661396027,2.0,72.0,8.0,7.0,7.0,0.34780803322792053,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-281,3453",69.7189501011481,0.2254166603088379,67.66701277716915,0.05754496157169342,0.4169095456600189,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,24,7.0,,324.0,72.0,0.0,264.0,64.73534417786368,0.24380000000000002,60.0,0.0,0.5308687686920166,2.0,71.0,7.1000000000000005,7.0,7.0,1.0275000081211298,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-279,3453",69.7189501011481,0.22111110389232635,67.66701277716915,0.054028332233428955,0.4388205111026764,279.753662109375,60.985971433275644,0.07591146230697632,287.1523132324219,0.05217795605822309,24,7.0,,324.0,72.0,5.1803921568627445,264.0,64.73534417786368,0.24380000000000002,60.0,5.1803921568627445,0.343750536441803,2.0,72.0,7.1000000000000005,7.0,7.0,0.4676832376198047,14.245354593239206,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-255,3453",72.57613594585754,0.21069444715976715,67.87995842598679,0.06886256486177444,0.4805501103401184,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,7.0,,324.0,72.0,0.1803921568627451,264.0,64.6605187073602,0.24380000000000002,60.0,0.1803921568627451,0.6771788597106934,3.0,70.0,5.8,4.0,7.0,0.6988222440070252,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-251,3453",72.57613594585754,0.20472222566604614,67.87995842598679,0.10874710977077484,0.5772936940193176,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,7.0,,324.0,72.0,12.0,264.0,64.6605187073602,0.24380000000000002,60.0,12.0,0.15919803082942963,3.0,66.0,8.5,7.0,7.0,0.30122029826554225,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-247,3453",72.57613594585754,0.20472222566604614,67.87995842598679,0.101966992020607,0.526811420917511,279.8056945800781,61.02382162222047,0.07899419963359833,287.19793701171875,0.05217795605822309,24,8.0,,324.0,74.0,3.1803921568627453,264.0,64.6605187073602,0.24380000000000002,60.0,3.1803921568627453,0.44856059551239014,4.0,70.0,6.0,4.0,7.0,0.704021683047707,14.315134381863974,"{""type"":""MultiPoint"",""coordinates"":[]}"
